"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Observacion","Prediccion","Modelo"
"366",2011-03-30,418.7,1089.54,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,"Prueba",218.716099706853,"Regresión Multiple"
"367",2011-04-07,415.7,674.29,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,"Prueba",310.237870685116,"Regresión Multiple"
"368",2011-04-27,1209.8,382.6,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,"Prueba",501.862238062321,"Regresión Multiple"
"369",2011-05-09,667.11,246.08,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,"Prueba",564.664210506896,"Regresión Multiple"
"370",2011-05-11,375,797.05,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,"Prueba",-206.073045853153,"Regresión Multiple"
"371",2011-05-17,760.28,881.2,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,"Prueba",2456.06431517566,"Regresión Multiple"
"372",2011-05-19,2081.12,760.28,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,"Prueba",1139.30122673137,"Regresión Multiple"
"373",2011-05-22,1703.81,2081.12,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,"Prueba",43.2358798039989,"Regresión Multiple"
"374",2011-05-31,74.96,582.73,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,"Prueba",1538.11870525119,"Regresión Multiple"
"375",2011-06-06,512.8,1002.63,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,"Prueba",18.5222868867006,"Regresión Multiple"
"376",2011-06-09,475.14,512.8,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,"Prueba",540.104372949065,"Regresión Multiple"
"377",2011-07-13,281.71,558.96,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,"Prueba",299.741435547083,"Regresión Multiple"
"378",2011-07-21,1905.63,947.97,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,"Prueba",467.893249751922,"Regresión Multiple"
"379",2011-07-22,768.02,1905.63,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,"Prueba",-896.027671390284,"Regresión Multiple"
"380",2011-08-01,1089.18,385.14,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,"Prueba",431.610474816129,"Regresión Multiple"
"381",2011-08-03,221.04,1135.27,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,"Prueba",38.1053415240227,"Regresión Multiple"
"382",2011-08-17,748.06,115.3,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,"Prueba",579.67437844861,"Regresión Multiple"
"383",2011-08-19,882.63,748.06,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,"Prueba",-163.300400309662,"Regresión Multiple"
"384",2011-08-23,487.17,2269.37,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,"Prueba",-1579.34929785527,"Regresión Multiple"
"385",2011-08-25,620.15,1709.43,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,"Prueba",-872.712710331779,"Regresión Multiple"
"386",2011-09-08,1253.38,1002.44,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,"Prueba",873.694310248945,"Regresión Multiple"
"387",2011-09-16,1257,351.65,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,"Prueba",646.497626853198,"Regresión Multiple"
"388",2011-10-07,2866.85,3954.53,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,"Prueba",-1826.91523368033,"Regresión Multiple"
"389",2011-10-10,282.58,2866.85,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,"Prueba",-901.57628267132,"Regresión Multiple"
"390",2011-10-12,1232.91,962.99,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,"Prueba",373.66856120317,"Regresión Multiple"
"391",2011-10-13,2129.11,1232.91,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,"Prueba",164.10547924205,"Regresión Multiple"
"392",2011-10-25,1097.16,1347.05,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,"Prueba",590.616045130384,"Regresión Multiple"
"393",2011-11-07,548.85,1184.05,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,"Prueba",-238.023821802347,"Regresión Multiple"
"394",2011-11-10,1341.6,449.4,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,"Prueba",475.011577085965,"Regresión Multiple"
"395",2011-11-18,1135.37,3720.96,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,"Prueba",-1978.10675718323,"Regresión Multiple"
"396",2011-11-21,718.7,219,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,"Prueba",1543.37237694152,"Regresión Multiple"
"397",2011-11-22,1055.37,718.7,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,"Prueba",476.7705276889,"Regresión Multiple"
"398",2011-11-23,712.01,1055.37,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,"Prueba",68.0500526838165,"Regresión Multiple"
"399",2011-12-01,695.87,679.4,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,"Prueba",830.685962283175,"Regresión Multiple"
"400",2011-12-07,2879.26,284.25,2595.01,-895.62,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,"Prueba",862.096850607036,"Regresión Multiple"
"401",2011-12-08,1188.2,2879.26,-1691.06,2595.01,-895.62,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,"Prueba",-1582.09846563772,"Regresión Multiple"
"402",2011-12-09,1689.72,1188.2,501.52,-1691.06,2595.01,-895.62,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,"Prueba",191.257010517737,"Regresión Multiple"
