"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Observacion","Modelo","Test"
"327",2011-01-16,7116.61,47377.26,-40260.65,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,7958.60474037581,"entrenamiento","Regresión Multiple",2011-01-16
"328",2011-01-17,29256,7116.61,22139.39,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,31612.7922345562,"entrenamiento","Regresión Multiple",2011-01-17
"329",2011-01-18,18680.8,29256,-10575.2,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,19562.714929029,"entrenamiento","Regresión Multiple",2011-01-18
"330",2011-01-19,25585.81,18680.8,6905.01,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,26934.7467182157,"entrenamiento","Regresión Multiple",2011-01-19
"331",2011-01-20,17995.91,25585.81,-7589.9,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,25634.0919789473,"entrenamiento","Regresión Multiple",2011-01-20
"332",2011-01-23,10285.95,31978.44,-21692.49,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,17746.5548491684,"entrenamiento","Regresión Multiple",2011-01-23
"333",2011-01-24,25555.62,10285.95,15269.67,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,35934.9322593086,"entrenamiento","Regresión Multiple",2011-01-24
"334",2011-01-25,27971.52,25555.62,2415.9,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,34990.2293235578,"entrenamiento","Regresión Multiple",2011-01-25
"335",2011-01-26,19493.32,27971.52,-8478.2,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,29010.3664513601,"entrenamiento","Regresión Multiple",2011-01-26
"336",2011-01-27,21092.14,19493.32,1598.82,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,29954.0010467764,"entrenamiento","Regresión Multiple",2011-01-27
"337",2011-01-28,18567.77,21092.14,-2524.37,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,27601.755603766,"entrenamiento","Regresión Multiple",2011-01-28
"338",2011-01-31,22364.65,6456.44,15908.21,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,34219.7829971492,"entrenamiento","Regresión Multiple",2011-01-31
"339",2011-02-03,23344.58,21048.45,2296.13,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,34845.88539855,"entrenamiento","Regresión Multiple",2011-02-03
"340",2011-02-04,24994.17,23344.58,1649.59,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,34633.9908935956,"entrenamiento","Regresión Multiple",2011-02-04
"341",2011-02-06,3457.11,24994.17,-21537.06,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,15560.477378776,"entrenamiento","Regresión Multiple",2011-02-06
"342",2011-02-08,20728.14,25525.99,-4797.85,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,30181.1020093944,"entrenamiento","Regresión Multiple",2011-02-08
"343",2011-02-09,16692.58,20728.14,-4035.56,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,28283.8482085703,"entrenamiento","Regresión Multiple",2011-02-09
"344",2011-02-11,20387.28,13427.54,6959.74,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,32363.2609981792,"entrenamiento","Regresión Multiple",2011-02-11
"345",2011-02-13,5535.4,20387.28,-14851.88,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,19997.9996931794,"entrenamiento","Regresión Multiple",2011-02-13
"346",2011-02-14,26222.03,5535.4,20686.63,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,40971.7543343098,"entrenamiento","Regresión Multiple",2011-02-14
"347",2011-02-16,24730.81,36842.58,-12111.77,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,36477.3830723283,"entrenamiento","Regresión Multiple",2011-02-16
"348",2011-02-17,26361.87,24730.81,1631.06,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,36599.0604764778,"entrenamiento","Regresión Multiple",2011-02-17
"349",2011-02-18,15928.4,26361.87,-10433.47,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,24773.6225801584,"entrenamiento","Regresión Multiple",2011-02-18
"350",2011-02-20,9578.89,15928.4,-6349.51,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,18924.7847888548,"entrenamiento","Regresión Multiple",2011-02-20
"351",2011-02-21,23807.83,9578.89,14228.94,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,33168.4305621207,"entrenamiento","Regresión Multiple",2011-02-21
"352",2011-02-22,32292.62,23807.83,8484.79,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,39269.0290266426,"entrenamiento","Regresión Multiple",2011-02-22
"353",2011-02-23,26792.76,32292.62,-5499.86,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,34718.7898251098,"entrenamiento","Regresión Multiple",2011-02-23
"354",2011-02-25,18029.84,22655.83,-4625.99,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,26384.9072909155,"entrenamiento","Regresión Multiple",2011-02-25
"355",2011-02-27,9491.05,18029.84,-8538.79,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,19770.1153534942,"entrenamiento","Regresión Multiple",2011-02-27
"356",2011-02-28,21753.68,9491.05,12262.63,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,31785.7202882972,"entrenamiento","Regresión Multiple",2011-02-28
"357",2011-03-01,25471.71,21753.68,3718.03,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,34241.6901704309,"entrenamiento","Regresión Multiple",2011-03-01
"358",2011-03-02,18296.45,25471.71,-7175.26,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,28636.8032325856,"entrenamiento","Regresión Multiple",2011-03-02
"359",2011-03-04,19474.87,35842.62,-16367.75,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,29033.5284043302,"entrenamiento","Regresión Multiple",2011-03-04
"360",2011-03-07,30525.58,9596.23,20929.35,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,39197.3253750255,"entrenamiento","Regresión Multiple",2011-03-07
"361",2011-03-08,25017.47,30525.58,-5508.11,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,32528.8981515675,"entrenamiento","Regresión Multiple",2011-03-08
"362",2011-03-13,4137.62,21995.28,-17857.66,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,15254.8834624594,"entrenamiento","Regresión Multiple",2011-03-13
"363",2011-03-14,25864.59,4137.62,21726.97,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,35874.5495012027,"entrenamiento","Regresión Multiple",2011-03-14
"364",2011-03-15,20660.03,25864.59,-5204.56,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,29464.4875327941,"entrenamiento","Regresión Multiple",2011-03-15
"365",2011-03-16,21182.64,20660.03,522.610000000001,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,32593.2525675323,"entrenamiento","Regresión Multiple",2011-03-16
"366",2011-03-17,38804.25,21182.64,17621.61,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,47706.747666,"entrenamiento","Regresión Multiple",2011-03-17
"367",2011-03-20,21980.64,16770.46,5210.18,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,31562.107926426,"entrenamiento","Regresión Multiple",2011-03-20
"368",2011-03-21,16370.27,21980.64,-5610.37,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,25706.8457850152,"entrenamiento","Regresión Multiple",2011-03-21
"369",2011-03-22,31312.35,16370.27,14942.08,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,37824.7115934444,"entrenamiento","Regresión Multiple",2011-03-22
"370",2011-03-23,24029.07,31312.35,-7283.28,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,31682.0541573103,"entrenamiento","Regresión Multiple",2011-03-23
"371",2011-03-27,8979.98,30656.03,-21676.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,16834.9937032882,"entrenamiento","Regresión Multiple",2011-03-27
"372",2011-03-28,19207.03,8979.98,10227.05,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,25578.859321869,"entrenamiento","Regresión Multiple",2011-03-28
"373",2011-03-29,70531.47,19207.03,51324.44,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,70670.7165414877,"entrenamiento","Regresión Multiple",2011-03-29
"374",2011-03-30,31489.25,70531.47,-39042.22,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,32925.7489342351,"entrenamiento","Regresión Multiple",2011-03-30
"375",2011-03-31,31004.08,31489.25,-485.170000000002,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,32945.1453718337,"entrenamiento","Regresión Multiple",2011-03-31
"376",2011-04-01,24391.78,31004.08,-6612.3,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,21769.3461686859,"entrenamiento","Regresión Multiple",2011-04-01
"377",2011-04-03,6878.1,24391.78,-17513.68,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,7954.47027847172,"entrenamiento","Regresión Multiple",2011-04-03
"378",2011-04-04,25073.02,6878.1,18194.92,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,28245.1190781605,"entrenamiento","Regresión Multiple",2011-04-04
"379",2011-04-05,28353.83,25073.02,3280.81,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,30456.1256717614,"entrenamiento","Regresión Multiple",2011-04-05
"380",2011-04-06,17279.35,28353.83,-11074.48,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,20562.224181909,"entrenamiento","Regresión Multiple",2011-04-06
"381",2011-04-07,18229,17279.35,949.650000000001,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,27105.9697236126,"entrenamiento","Regresión Multiple",2011-04-07
"382",2011-04-08,23299.14,18229,5070.14,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,31801.625777406,"entrenamiento","Regresión Multiple",2011-04-08
"383",2011-04-10,9363.88,23299.14,-13935.26,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,21043.3830950455,"entrenamiento","Regresión Multiple",2011-04-10
"384",2011-04-11,22110.31,9363.88,12746.43,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,34518.2168480297,"entrenamiento","Regresión Multiple",2011-04-11
"385",2011-04-12,25124.25,22110.31,3013.94,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,34964.6999464762,"entrenamiento","Regresión Multiple",2011-04-12
"386",2011-04-14,35295.58,23898.2,11397.38,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,44935.1524783717,"entrenamiento","Regresión Multiple",2011-04-14
"387",2011-04-15,28327.131,35295.58,-6968.449,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,36271.7189389099,"entrenamiento","Regresión Multiple",2011-04-15
"388",2011-04-17,12704.3,28327.131,-15622.831,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,21249.4713053947,"entrenamiento","Regresión Multiple",2011-04-17
"389",2011-04-18,32185.61,12704.3,19481.31,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,38678.9913467239,"entrenamiento","Regresión Multiple",2011-04-18
"390",2011-04-19,23837.65,32185.61,-8347.96,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,28854.8825762517,"entrenamiento","Regresión Multiple",2011-04-19
"391",2011-04-26,30585.54,31198.6,-613.059999999998,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,33907.3598349135,"entrenamiento","Regresión Multiple",2011-04-26
"392",2011-04-27,25590.56,30585.54,-4994.98,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,30017.1256962141,"entrenamiento","Regresión Multiple",2011-04-27
"393",2011-04-28,21241.9,25590.56,-4348.66,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,26446.7999227788,"entrenamiento","Regresión Multiple",2011-04-28
"394",2011-05-01,6964.66,21241.9,-14277.24,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12547.4930808952,"entrenamiento","Regresión Multiple",2011-05-01
"395",2011-05-04,27462.3,19617.86,7844.44,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,34542.0693856466,"entrenamiento","Regresión Multiple",2011-05-04
"396",2011-05-06,35714.58,28750.65,6963.93,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,43305.7027744008,"entrenamiento","Regresión Multiple",2011-05-06
"397",2011-05-08,18808.92,35714.58,-16905.66,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,26984.3547029644,"entrenamiento","Regresión Multiple",2011-05-08
"398",2011-05-09,26060.43,18808.92,7251.51,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,33305.6671291052,"entrenamiento","Regresión Multiple",2011-05-09
"399",2011-05-10,45564.12,26060.43,19503.69,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,49444.904584128,"entrenamiento","Regresión Multiple",2011-05-10
"400",2011-05-11,33240.36,45564.12,-12323.76,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,35574.4377713729,"entrenamiento","Regresión Multiple",2011-05-11
"401",2011-05-12,59911.97,33240.36,26671.61,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,57525.4539320475,"entrenamiento","Regresión Multiple",2011-05-12
"402",2011-05-13,30744.07,59911.97,-29167.9,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,27103.9838220513,"entrenamiento","Regresión Multiple",2011-05-13
"403",2011-05-17,53603.83,25279.77,28324.06,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,47904.9014705924,"entrenamiento","Regresión Multiple",2011-05-17
"404",2011-05-18,34337.29,53603.83,-19266.54,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,30983.8502817389,"entrenamiento","Regresión Multiple",2011-05-18
"405",2011-05-20,26256.52,34348.75,-8092.23,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,21959.7511944549,"entrenamiento","Regresión Multiple",2011-05-20
"406",2011-05-23,30739.55,24205.37,6534.18,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,31438.5084875247,"entrenamiento","Regresión Multiple",2011-05-23
"407",2011-05-24,37028.91,30739.55,6289.36,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,35463.0961419542,"entrenamiento","Regresión Multiple",2011-05-24
"408",2011-05-25,24152.28,37028.91,-12876.63,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,23075.6142208118,"entrenamiento","Regresión Multiple",2011-05-25
"409",2011-05-26,33208.59,24152.28,9056.31,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,33974.6345939335,"entrenamiento","Regresión Multiple",2011-05-26
"410",2011-05-27,28232.19,33208.59,-4976.4,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,28922.8822202665,"entrenamiento","Regresión Multiple",2011-05-27
"411",2011-05-29,7208.3,28232.19,-21023.89,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,11955.5896540384,"entrenamiento","Regresión Multiple",2011-05-29
"412",2011-06-01,20191.2,21967.96,-1776.76,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,25321.7291533349,"entrenamiento","Regresión Multiple",2011-06-01
"413",2011-06-02,32502.01,20191.2,12310.81,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,38831.5464364041,"entrenamiento","Regresión Multiple",2011-06-02
"414",2011-06-03,16751,32502.01,-15751.01,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,25907.9896772105,"entrenamiento","Regresión Multiple",2011-06-03
"415",2011-06-06,16791.39,25520.35,-8728.96,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,25817.5375003307,"entrenamiento","Regresión Multiple",2011-06-06
"416",2011-06-07,37644.3,16791.39,20852.91,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,46181.7534341288,"entrenamiento","Regresión Multiple",2011-06-07
"417",2011-06-08,42940.91,37644.3,5296.61,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,47523.1950605099,"entrenamiento","Regresión Multiple",2011-06-08
"418",2011-06-09,45515.75,42940.91,2574.84,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,48109.536286512,"entrenamiento","Regresión Multiple",2011-06-09
"419",2011-06-10,22540.66,45515.75,-22975.09,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,23939.4080540522,"entrenamiento","Regresión Multiple",2011-06-10
"420",2011-06-12,12483.86,22540.66,-10056.8,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,14941.0257233415,"entrenamiento","Regresión Multiple",2011-06-12
"421",2011-06-13,20372.93,12483.86,7889.07,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,21294.7390605077,"entrenamiento","Regresión Multiple",2011-06-13
"422",2011-06-14,40211.93,20372.93,19839,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,41013.5708743761,"entrenamiento","Regresión Multiple",2011-06-14
"423",2011-06-15,46139.18,40211.93,5927.25,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,45530.3165842839,"entrenamiento","Regresión Multiple",2011-06-15
"424",2011-06-16,34131.73,46139.18,-12007.45,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,34297.3845501246,"entrenamiento","Regresión Multiple",2011-06-16
"425",2011-06-17,20800.72,34131.73,-13331.01,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,21500.0210549204,"entrenamiento","Regresión Multiple",2011-06-17
"426",2011-06-19,22360.01,20800.72,1559.29,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,24087.5472508896,"entrenamiento","Regresión Multiple",2011-06-19
"427",2011-06-22,21794.94,22730.01,-935.07,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,23806.4802913608,"entrenamiento","Regresión Multiple",2011-06-22
"428",2011-06-24,8619.88,24273.31,-15653.43,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,15879.6210345568,"entrenamiento","Regresión Multiple",2011-06-24
"429",2011-06-26,6175.17,8619.88,-2444.71,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,17091.4897323577,"entrenamiento","Regresión Multiple",2011-06-26
"430",2011-06-27,16823.86,6175.17,10648.69,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,27826.9688791391,"entrenamiento","Regresión Multiple",2011-06-27
"431",2011-06-28,34704.64,16823.86,17880.78,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,44912.8590161136,"entrenamiento","Regresión Multiple",2011-06-28
"432",2011-06-29,21775.43,34704.64,-12929.21,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,34822.9271422995,"entrenamiento","Regresión Multiple",2011-06-29
"433",2011-06-30,43834.55,21775.43,22059.12,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,53586.5002160671,"entrenamiento","Regresión Multiple",2011-06-30
