"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"362",2011-03-06,9596.23,19474.87,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,-5839.471310226,"Regresión Multiple"
"363",2011-03-08,25017.47,30525.58,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,1788.23456200104,"Regresión Multiple"
"364",2011-03-09,21907.12,25017.47,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,-3034.31913338452,"Regresión Multiple"
"365",2011-03-10,25597.89,21907.12,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,6657.50576374385,"Regresión Multiple"
"366",2011-03-11,21995.28,25597.89,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-4508.66573171383,"Regresión Multiple"
"367",2011-03-13,4137.62,21995.28,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-6713.55117473245,"Regresión Multiple"
"368",2011-03-14,25864.59,4137.62,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,18627.8668555574,"Regresión Multiple"
"369",2011-03-15,20660.03,25864.59,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-2996.06917217753,"Regresión Multiple"
"370",2011-03-18,16770.46,38804.25,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-14425.7636136536,"Regresión Multiple"
"371",2011-03-20,21980.64,16770.46,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,-4750.6257210493,"Regresión Multiple"
"372",2011-03-22,31312.35,16370.27,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,7027.80065874035,"Regresión Multiple"
"373",2011-03-24,36562.1,24029.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,8982.55371325318,"Regresión Multiple"
"374",2011-03-25,30656.03,36562.1,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-16175.4280896297,"Regresión Multiple"
"375",2011-03-27,8979.98,30656.03,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,-5817.459814059,"Regresión Multiple"
"376",2011-03-28,19207.03,8979.98,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,10133.9784939401,"Regresión Multiple"
"377",2011-03-29,70531.47,19207.03,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,7421.43233177481,"Regresión Multiple"
"378",2011-03-30,31489.25,70531.47,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,-29679.0038935017,"Regresión Multiple"
"379",2011-04-01,24391.78,31004.08,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,1416.94966082264,"Regresión Multiple"
"380",2011-04-03,6878.1,24391.78,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,1428.56922323644,"Regresión Multiple"
"381",2011-04-04,25073.02,6878.1,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,13204.7506993014,"Regresión Multiple"
"382",2011-04-06,17279.35,28353.83,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5506.97422430453,"Regresión Multiple"
"383",2011-04-07,18229,17279.35,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,8362.96241571173,"Regresión Multiple"
"384",2011-04-08,23299.14,18229,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,3047.07976582301,"Regresión Multiple"
"385",2011-04-10,9363.88,23299.14,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,-18062.4267860762,"Regresión Multiple"
"386",2011-04-11,22110.31,9363.88,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,14541.4486271885,"Regresión Multiple"
"387",2011-04-12,25124.25,22110.31,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,11866.975703532,"Regresión Multiple"
"388",2011-04-13,23898.2,25124.25,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,-2143.10441024365,"Regresión Multiple"
"389",2011-04-14,35295.58,23898.2,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,425.047660997636,"Regresión Multiple"
"390",2011-04-15,28327.131,35295.58,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-9254.21133756432,"Regresión Multiple"
"391",2011-04-17,12704.3,28327.131,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-11075.9733856718,"Regresión Multiple"
"392",2011-04-18,32185.61,12704.3,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,13026.995512366,"Regresión Multiple"
"393",2011-04-19,23837.65,32185.61,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,22.9157088876104,"Regresión Multiple"
"394",2011-04-26,30585.54,31198.6,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-3935.22535225335,"Regresión Multiple"
"395",2011-04-28,21241.9,25590.56,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,4961.23058793041,"Regresión Multiple"
"396",2011-05-01,6964.66,21241.9,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,2334.94802480162,"Regresión Multiple"
"397",2011-05-03,19617.86,6964.66,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,16312.7799609766,"Regresión Multiple"
"398",2011-05-04,27462.3,19617.86,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,10339.5653970756,"Regresión Multiple"
"399",2011-05-05,28750.65,27462.3,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-5099.66165565852,"Regresión Multiple"
"400",2011-05-06,35714.58,28750.65,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,-8330.50773949764,"Regresión Multiple"
"401",2011-05-08,18808.92,35714.58,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-8585.27836907608,"Regresión Multiple"
"402",2011-05-10,45564.12,26060.43,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,2524.45368091647,"Regresión Multiple"
"403",2011-05-11,33240.36,45564.12,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-7842.66422406856,"Regresión Multiple"
"404",2011-05-12,59911.97,33240.36,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,-2122.72262517437,"Regresión Multiple"
"405",2011-05-13,30744.07,59911.97,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,-13794.9624109293,"Regresión Multiple"
"406",2011-05-15,9924.28,30744.07,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-3607.43145549417,"Regresión Multiple"
"407",2011-05-16,25279.77,9924.28,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,12819.1640264728,"Regresión Multiple"
"408",2011-05-17,53603.83,25279.77,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,14263.1126972542,"Regresión Multiple"
"409",2011-05-19,34348.75,34337.29,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,6198.52562737935,"Regresión Multiple"
"410",2011-05-22,24205.37,26256.52,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,-5774.29766590189,"Regresión Multiple"
"411",2011-05-23,30739.55,24205.37,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,5957.93604676304,"Regresión Multiple"
"412",2011-05-24,37028.91,30739.55,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,8768.08156442415,"Regresión Multiple"
"413",2011-05-25,24152.28,37028.91,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,-1187.96438434411,"Regresión Multiple"
"414",2011-05-26,33208.59,24152.28,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,13937.3034711288,"Regresión Multiple"
"415",2011-05-27,28232.19,33208.59,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-5132.82321535979,"Regresión Multiple"
"416",2011-05-29,7208.3,28232.19,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,-8476.66581081064,"Regresión Multiple"
"417",2011-06-02,32502.01,20191.2,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,3414.41759540391,"Regresión Multiple"
"418",2011-06-03,16751,32502.01,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,-3890.25184491052,"Regresión Multiple"
"419",2011-06-05,25520.35,16751,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,4287.92639902097,"Regresión Multiple"
"420",2011-06-06,16791.39,25520.35,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,-8721.45511612419,"Regresión Multiple"
"421",2011-06-07,37644.3,16791.39,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,10174.0713961778,"Regresión Multiple"
"422",2011-06-08,42940.91,37644.3,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-9914.95094057125,"Regresión Multiple"
"423",2011-06-10,22540.66,45515.75,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,-11682.8246085473,"Regresión Multiple"
"424",2011-06-12,12483.86,22540.66,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,7279.63227411818,"Regresión Multiple"
"425",2011-06-13,20372.93,12483.86,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9234.80724248918,"Regresión Multiple"
"426",2011-06-17,20800.72,34131.73,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-8775.37477057197,"Regresión Multiple"
"427",2011-06-20,33493.4,22360.01,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,3638.0002811094,"Regresión Multiple"
"428",2011-06-21,22730.01,33493.4,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,4074.69258111438,"Regresión Multiple"
"429",2011-06-22,21794.94,22730.01,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,14831.9992898954,"Regresión Multiple"
"430",2011-06-23,24273.31,21794.94,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,10225.0626970583,"Regresión Multiple"
"431",2011-06-24,8619.88,24273.31,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,-2649.19783443395,"Regresión Multiple"
"432",2011-06-26,6175.17,8619.88,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,3435.21777785893,"Regresión Multiple"
"433",2011-06-28,34704.64,16823.86,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,6627.14936224892,"Regresión Multiple"
"434",2011-06-29,21775.43,34704.64,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,-6768.71427188255,"Regresión Multiple"
"435",2011-06-30,43834.55,21775.43,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,-251.607207496844,"Regresión Multiple"
"436",2011-07-05,40334.97,44154.75,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,-5211.17663900171,"Regresión Multiple"
"437",2011-07-06,26279.58,40334.97,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,-13717.4745190114,"Regresión Multiple"
"438",2011-07-07,31357.72,26279.58,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,6938.30645247501,"Regresión Multiple"
"439",2011-07-10,5692.07,26840.08,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,-10455.7718320854,"Regresión Multiple"
"440",2011-07-11,22429.53,5692.07,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,24254.7316579522,"Regresión Multiple"
"441",2011-07-12,25892.04,22429.53,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,6692.27525956481,"Regresión Multiple"
"442",2011-07-13,11612.05,25892.04,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,747.900296900247,"Regresión Multiple"
"443",2011-07-14,32575.96,11612.05,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,12226.3634540766,"Regresión Multiple"
"444",2011-07-15,14478.93,32575.96,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-14056.3738515652,"Regresión Multiple"
"445",2011-07-17,17174.66,14478.93,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,-5342.03644226804,"Regresión Multiple"
"446",2011-07-18,28443.27,17174.66,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,10684.9513442862,"Regresión Multiple"
"447",2011-07-19,49316.78,28443.27,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,1905.52620758721,"Regresión Multiple"
"448",2011-07-20,27305.41,49316.78,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,-22816.1223466995,"Regresión Multiple"
"449",2011-07-21,30957.07,27305.41,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,7618.7891293393,"Regresión Multiple"
"450",2011-07-22,20015.23,30957.07,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-5684.26951604103,"Regresión Multiple"
"451",2011-07-28,55706.88,25568.45,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3281.11072813179,"Regresión Multiple"
"452",2011-07-29,18094.21,55706.88,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-27897.6247806721,"Regresión Multiple"
"453",2011-08-02,14947.27,21362.84,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,11402.9115317854,"Regresión Multiple"
"454",2011-08-05,21298.3,61028.65,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-33144.2092996283,"Regresión Multiple"
"455",2011-08-07,7464.12,21298.3,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,5765.99949427511,"Regresión Multiple"
"456",2011-08-08,19987.15,7464.12,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,14315.4013682034,"Regresión Multiple"
"457",2011-08-09,26623.2,19987.15,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,1177.99416254816,"Regresión Multiple"
"458",2011-08-10,27474.22,26623.2,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,3548.19528033644,"Regresión Multiple"
"459",2011-08-11,72132.79,27474.22,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,12326.4176378774,"Regresión Multiple"
"460",2011-08-12,32173.6,72132.79,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,-37121.5309578447,"Regresión Multiple"
"461",2011-08-14,5150.18,32173.6,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,-7694.01850406581,"Regresión Multiple"
"462",2011-08-15,17205.54,5150.18,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,17251.5052533916,"Regresión Multiple"
"463",2011-08-16,19103.71,17205.54,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,10096.6828542457,"Regresión Multiple"
"464",2011-08-17,49392.22,19103.71,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,10892.4575615466,"Regresión Multiple"
"465",2011-08-21,14549.21,17248.54,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,-6447.68488464195,"Regresión Multiple"
"466",2011-08-22,27978.41,14549.21,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,12446.8382708472,"Regresión Multiple"
"467",2011-08-25,22458.88,37074.9,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,13212.5999098455,"Regresión Multiple"
"468",2011-08-26,25550.23,22458.88,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,-3219.03087016334,"Regresión Multiple"
"469",2011-08-28,10784.78,25550.23,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,-7090.03327685563,"Regresión Multiple"
"470",2011-08-30,31640.9,10784.78,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,7336.74317838373,"Regresión Multiple"
"471",2011-08-31,16118,31640.9,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-6984.06179568664,"Regresión Multiple"
"472",2011-09-02,41745.07,37296.6,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,-5837.00864628758,"Regresión Multiple"
"473",2011-09-04,17018.49,41745.07,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,-13927.7516375492,"Regresión Multiple"
"474",2011-09-06,28052.62,36844.04,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-222.750539151317,"Regresión Multiple"
"475",2011-09-07,34125.65,28052.62,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-256.164141704098,"Regresión Multiple"
"476",2011-09-11,35465.47,29317.69,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,-8568.15621143389,"Regresión Multiple"
"477",2011-09-12,29039.31,35465.47,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-498.30351643689,"Regresión Multiple"
"478",2011-09-13,54828.45,29039.31,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,-3712.54625603927,"Regresión Multiple"
"479",2011-09-14,23360.66,54828.45,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-17845.6397289065,"Regresión Multiple"
