"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"391",2011-11-16,3594.12,893.41,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,5.0919650421372,"Regresión Multiple"
"392",2011-11-21,366.45,219,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,871.464369922678,"Regresión Multiple"
"393",2011-11-22,1018.77,366.45,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,745.319727157708,"Regresión Multiple"
"394",2011-11-23,712.01,1018.77,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,2.5898750916699,"Regresión Multiple"
"395",2011-11-25,125.22,4244.42,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-2940.83415245414,"Regresión Multiple"
"396",2011-11-28,1349.4,125.22,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,1476.01919134478,"Regresión Multiple"
"397",2011-11-29,1358.86,1349.4,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,332.048612137672,"Regresión Multiple"
"398",2011-11-30,679.4,1358.86,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,-163.314229644572,"Regresión Multiple"
"399",2011-12-01,695.87,679.4,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,845.959028820398,"Regresión Multiple"
"400",2011-12-02,37.83,695.87,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,618.834394740563,"Regresión Multiple"
"401",2011-12-04,1179.87,37.83,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,612.036863887739,"Regresión Multiple"
"402",2011-12-05,269.35,1179.87,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,-138.49522328827,"Regresión Multiple"
"403",2011-12-06,-36.65,269.35,-306,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,370.577382327942,"Regresión Multiple"
"404",2011-12-07,2879.26,-36.65,2915.91,-306,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,1163.89759026813,"Regresión Multiple"
"405",2011-12-08,1089.45,2879.26,-1789.81,2915.91,-306,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,-2200.88487369625,"Regresión Multiple"
"406",2011-12-09,1689.72,1089.45,600.27,-1789.81,2915.91,-306,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,160.107670809747,"Regresión Multiple"
"407",2010-12-05,2476.69,555.53,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,0,0,-549.190581753077,"Regresión Multiple"
"408",2010-12-07,596.8,162.44,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,172.29106793374,"Regresión Multiple"
"409",2010-12-08,509.95,596.8,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,-168.109075629788,"Regresión Multiple"
"410",2010-12-09,891.79,509.95,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,-327.736224851159,"Regresión Multiple"
"411",2010-12-13,-12.45,2360.41,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,-1748.44891883815,"Regresión Multiple"
"412",2011-01-13,753.45,249.4,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,566.866536166532,"Regresión Multiple"
"413",2011-01-18,132.52,1316.9,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,-709.652341895254,"Regresión Multiple"
"414",2011-01-19,63,132.52,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,553.673024679653,"Regresión Multiple"
"415",2011-01-21,-62.25,63,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,546.460681756609,"Regresión Multiple"
"416",2011-02-02,50.1,264.65,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,446.652292178439,"Regresión Multiple"
"417",2011-02-11,2231.15,351.95,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,-13.6884642144873,"Regresión Multiple"
"418",2011-02-17,540.58,769.74,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-240.312439386658,"Regresión Multiple"
"419",2011-02-18,152.4,540.58,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,201.948564204899,"Regresión Multiple"
"420",2011-03-01,762.5,1300.4,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-806.015100604334,"Regresión Multiple"
"421",2011-03-08,884.63,817.56,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-12.573179460139,"Regresión Multiple"
"422",2011-03-11,973.17,884.63,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-247.146837238491,"Regresión Multiple"
"423",2011-03-17,1311.45,300.7,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,372.676996370463,"Regresión Multiple"
"424",2011-03-30,364.05,1087.47,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-182.85776752052,"Regresión Multiple"
"425",2011-04-07,415.7,-5.46,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,270.090521950622,"Regresión Multiple"
"426",2011-04-11,630.32,1666.6,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-1327.59318816191,"Regresión Multiple"
"427",2011-04-19,2590.9,0,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,752.006169219217,"Regresión Multiple"
"428",2011-04-20,417.6,2590.9,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-1563.24699301201,"Regresión Multiple"
"429",2011-04-21,382.6,417.6,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,277.067375612421,"Regresión Multiple"
"430",2011-05-04,822.74,-13.1,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,1084.88454918553,"Regresión Multiple"
"431",2011-05-11,369.05,797.05,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-466.591235152068,"Regresión Multiple"
"432",2011-05-12,12165.25,369.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,227.903213857724,"Regresión Multiple"
"433",2011-06-06,489.45,1002.63,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-305.886937248098,"Regresión Multiple"
"434",2011-06-16,679.15,2557.64,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,-1952.72228174524,"Regresión Multiple"
"435",2011-06-20,1920.4,679.15,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,147.132816797769,"Regresión Multiple"
"436",2011-06-30,1199.12,44.25,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,455.813276212225,"Regresión Multiple"
"437",2011-07-04,1028.42,37.27,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,441.800464408782,"Regresión Multiple"
"438",2011-07-19,2438.5,345.23,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,480.098593407369,"Regresión Multiple"
"439",2011-07-20,947.97,2438.5,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-1728.87323079454,"Regresión Multiple"
"440",2011-07-24,612.1,768.02,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,156.87758578411,"Regresión Multiple"
"441",2011-07-26,-147.9,1131.18,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,-194.257426972446,"Regresión Multiple"
"442",2011-08-04,1249.93,221.04,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,482.700022387354,"Regresión Multiple"
"443",2011-08-09,102.98,416.65,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,85.4161890170301,"Regresión Multiple"
"444",2011-08-30,403.83,405.13,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,306.885709793501,"Regresión Multiple"
"445",2011-08-31,5404.08,403.83,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,137.284266395002,"Regresión Multiple"
"446",2011-09-02,378.86,-37.7,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,1290.21802537213,"Regresión Multiple"
"447",2011-09-04,2390.71,378.86,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,846.048418268266,"Regresión Multiple"
"448",2011-09-14,351.65,199.8,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,881.32337817017,"Regresión Multiple"
"449",2011-09-27,402.45,704.04,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,358.592140205341,"Regresión Multiple"
"450",2011-09-29,1107.13,359.92,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,471.743322014943,"Regresión Multiple"
"451",2011-10-10,272.98,2866.85,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,-881.702044744863,"Regresión Multiple"
"452",2011-10-12,1231.46,962.99,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,505.897981838582,"Regresión Multiple"
"453",2011-10-13,2047.14,1231.46,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,5.66980374104385,"Regresión Multiple"
"454",2011-10-14,1925.28,2047.14,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,-689.908088918488,"Regresión Multiple"
"455",2011-10-23,-15.7,1347.05,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,519.584565882981,"Regresión Multiple"
"456",2011-10-27,309.21,119.74,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,907.792319309798,"Regresión Multiple"
"457",2011-10-28,1080.33,309.21,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,1010.5984627085,"Regresión Multiple"
"458",2011-10-31,785.53,1080.33,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,-314.401968624032,"Regresión Multiple"
"459",2011-11-03,817.97,120.23,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,587.553968854092,"Regresión Multiple"
"460",2011-11-11,2990.87,294.74,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,7.99975064349748,"Regresión Multiple"
"461",2011-11-17,3684.91,3594.12,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,-2915.71065504682,"Regresión Multiple"
"462",2011-11-18,1102.72,3684.91,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-2286.99683946555,"Regresión Multiple"
"463",2011-11-20,219,1102.72,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,432.074667225929,"Regresión Multiple"
"464",2011-11-24,4244.42,712.01,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,550.194817083519,"Regresión Multiple"
