"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"363",2011-03-14,25864.59,4137.62,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,21002.3714679079,"Regresión Multiple"
"364",2011-03-15,20660.03,25864.59,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-3404.90460827851,"Regresión Multiple"
"365",2011-03-16,21182.64,20660.03,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,-819.696891735961,"Regresión Multiple"
"366",2011-03-17,38804.25,21182.64,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,5503.72275556964,"Regresión Multiple"
"367",2011-03-20,21980.64,16770.46,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,-2455.67410262508,"Regresión Multiple"
"368",2011-03-21,16370.27,21980.64,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,5368.74132165725,"Regresión Multiple"
"369",2011-03-22,31312.35,16370.27,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,10644.0530203518,"Regresión Multiple"
"370",2011-03-23,24029.07,31312.35,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,-9542.91536294168,"Regresión Multiple"
"371",2011-03-27,8979.98,30656.03,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,-8839.74727756226,"Regresión Multiple"
"372",2011-03-28,19207.03,8979.98,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,15431.7073684917,"Regresión Multiple"
"373",2011-03-29,70531.47,19207.03,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,3852.54636778356,"Regresión Multiple"
"374",2011-03-30,31489.25,70531.47,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,-34209.6002420076,"Regresión Multiple"
"375",2011-03-31,31004.08,31489.25,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,9658.11581777425,"Regresión Multiple"
"376",2011-04-01,24391.78,31004.08,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,788.726751508253,"Regresión Multiple"
"377",2011-04-03,6878.1,24391.78,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,-1375.06830424845,"Regresión Multiple"
"378",2011-04-04,25073.02,6878.1,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,14056.1783626314,"Regresión Multiple"
"379",2011-04-05,28353.83,25073.02,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,19616.0251675827,"Regresión Multiple"
"380",2011-04-06,17279.35,28353.83,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-2117.16402703429,"Regresión Multiple"
"381",2011-04-07,18229,17279.35,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,3151.54797334299,"Regresión Multiple"
"382",2011-04-08,23299.14,18229,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,6547.61624064588,"Regresión Multiple"
"383",2011-04-10,9363.88,23299.14,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,-18209.7832309388,"Regresión Multiple"
"384",2011-04-11,22110.31,9363.88,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,11459.2397067845,"Regresión Multiple"
"385",2011-04-12,25124.25,22110.31,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,14039.8972866741,"Regresión Multiple"
"386",2011-04-14,35295.58,23898.2,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,529.335806296534,"Regresión Multiple"
"387",2011-04-15,28327.131,35295.58,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-7690.14461078094,"Regresión Multiple"
"388",2011-04-17,12704.3,28327.131,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-9662.42916950013,"Regresión Multiple"
"389",2011-04-18,32185.61,12704.3,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,12626.0030694217,"Regresión Multiple"
"390",2011-04-19,23837.65,32185.61,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-729.303090979916,"Regresión Multiple"
"391",2011-04-26,30585.54,31198.6,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-1930.44189192293,"Regresión Multiple"
"392",2011-04-27,25590.56,30585.54,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,-12840.4833810212,"Regresión Multiple"
"393",2011-04-28,21241.9,25590.56,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5113.27777755224,"Regresión Multiple"
"394",2011-05-01,6964.66,21241.9,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,5868.6480590144,"Regresión Multiple"
"395",2011-05-04,27462.3,19617.86,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,8847.24240940364,"Regresión Multiple"
"396",2011-05-06,35714.58,28750.65,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,-8235.841775778,"Regresión Multiple"
"397",2011-05-08,18808.92,35714.58,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-9013.72564301999,"Regresión Multiple"
"398",2011-05-09,26060.43,18808.92,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,601.145738706827,"Regresión Multiple"
"399",2011-05-10,45564.12,26060.43,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,-393.894478551325,"Regresión Multiple"
"400",2011-05-11,33240.36,45564.12,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-7447.32720105929,"Regresión Multiple"
"401",2011-05-12,59911.97,33240.36,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,2050.2586108709,"Regresión Multiple"
"402",2011-05-13,30744.07,59911.97,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,-17341.8085176591,"Regresión Multiple"
"403",2011-05-17,53603.83,25279.77,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,11291.8750936405,"Regresión Multiple"
"404",2011-05-18,34337.29,53603.83,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-19257.5214066925,"Regresión Multiple"
"405",2011-05-20,26256.52,34348.75,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,-308.822958144435,"Regresión Multiple"
"406",2011-05-23,30739.55,24205.37,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,5698.28895943795,"Regresión Multiple"
"407",2011-05-24,37028.91,30739.55,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,12707.2974541496,"Regresión Multiple"
"408",2011-05-25,24152.28,37028.91,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,-2767.18381880714,"Regresión Multiple"
"409",2011-05-26,33208.59,24152.28,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,13123.1397088851,"Regresión Multiple"
"410",2011-05-27,28232.19,33208.59,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-3427.1028361603,"Regresión Multiple"
"411",2011-05-29,7208.3,28232.19,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,-7775.42505383261,"Regresión Multiple"
"412",2011-06-01,20191.2,21967.96,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,11591.3393001104,"Regresión Multiple"
"413",2011-06-02,32502.01,20191.2,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,4123.97270063308,"Regresión Multiple"
"414",2011-06-03,16751,32502.01,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,-5022.88819817946,"Regresión Multiple"
"415",2011-06-06,16791.39,25520.35,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,-12201.9181061711,"Regresión Multiple"
"416",2011-06-07,37644.3,16791.39,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,8973.58009342426,"Regresión Multiple"
"417",2011-06-08,42940.91,37644.3,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-7881.81222234624,"Regresión Multiple"
"418",2011-06-09,45515.75,42940.91,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,-8813.63477094294,"Regresión Multiple"
"419",2011-06-10,22540.66,45515.75,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,-9503.92167085161,"Regresión Multiple"
"420",2011-06-12,12483.86,22540.66,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,9497.83558704966,"Regresión Multiple"
"421",2011-06-13,20372.93,12483.86,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9802.29177853067,"Regresión Multiple"
"422",2011-06-14,40211.93,20372.93,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,8145.22216648343,"Regresión Multiple"
"423",2011-06-15,46139.18,40211.93,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-3770.57796382156,"Regresión Multiple"
"424",2011-06-16,34131.73,46139.18,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,-8585.49872687776,"Regresión Multiple"
"425",2011-06-17,20800.72,34131.73,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-7295.28121639216,"Regresión Multiple"
"426",2011-06-19,22360.01,20800.72,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,-515.636891379723,"Regresión Multiple"
"427",2011-06-22,21794.94,22730.01,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,17660.8462974197,"Regresión Multiple"
"428",2011-06-24,8619.88,24273.31,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,-3947.16271938039,"Regresión Multiple"
"429",2011-06-26,6175.17,8619.88,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,6279.89808494238,"Regresión Multiple"
"430",2011-06-27,16823.86,6175.17,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,12549.8723534993,"Regresión Multiple"
"431",2011-06-28,34704.64,16823.86,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,4185.12626976871,"Regresión Multiple"
"432",2011-06-29,21775.43,34704.64,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,-8973.24524244204,"Regresión Multiple"
"433",2011-06-30,43834.55,21775.43,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,5005.79294187223,"Regresión Multiple"
"434",2011-07-01,13171.82,43834.55,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,-24048.9744569132,"Regresión Multiple"
"435",2011-07-04,44154.75,5977.14,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,17864.1996469469,"Regresión Multiple"
"436",2011-07-05,40334.97,44154.75,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,-9747.05712165027,"Regresión Multiple"
"437",2011-07-06,26279.58,40334.97,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,-8429.81283008604,"Regresión Multiple"
"438",2011-07-07,31357.72,26279.58,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,8746.07430338466,"Regresión Multiple"
"439",2011-07-08,26840.08,31357.72,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-8181.38713493599,"Regresión Multiple"
"440",2011-07-10,5692.07,26840.08,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,-13542.3820494358,"Regresión Multiple"
"441",2011-07-11,22429.53,5692.07,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,28099.7902029905,"Regresión Multiple"
"442",2011-07-13,11612.05,25892.04,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,-4405.07375046473,"Regresión Multiple"
"443",2011-07-15,14478.93,32575.96,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-14218.9721611468,"Regresión Multiple"
"444",2011-07-17,17174.66,14478.93,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,-5355.81615703396,"Regresión Multiple"
"445",2011-07-18,28443.27,17174.66,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,8078.61796971032,"Regresión Multiple"
"446",2011-07-19,49316.78,28443.27,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,3832.18092910392,"Regresión Multiple"
"447",2011-07-20,27305.41,49316.78,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,-24694.9761763702,"Regresión Multiple"
"448",2011-07-21,30957.07,27305.41,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,10797.929737484,"Regresión Multiple"
"449",2011-07-22,20015.23,30957.07,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-2711.36789074388,"Regresión Multiple"
"450",2011-07-26,21271.301,26687.65,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,9834.46796786194,"Regresión Multiple"
"451",2011-07-27,25568.45,21271.301,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,1376.99281309789,"Regresión Multiple"
"452",2011-07-28,55706.88,25568.45,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,112.957532825799,"Regresión Multiple"
"453",2011-07-29,18094.21,55706.88,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-27785.3523937971,"Regresión Multiple"
"454",2011-07-31,33486.36,18094.21,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,6689.95263755448,"Regresión Multiple"
"455",2011-08-01,21362.84,33486.36,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-2076.65760741326,"Regresión Multiple"
"456",2011-08-03,27075.02,14947.27,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,10428.6369676245,"Regresión Multiple"
"457",2011-08-04,61028.65,27075.02,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,11971.8901890772,"Regresión Multiple"
"458",2011-08-05,21298.3,61028.65,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-33348.7113656481,"Regresión Multiple"
"459",2011-08-10,27474.22,26623.2,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,2681.69007479732,"Regresión Multiple"
"460",2011-08-12,32173.6,72132.79,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,-41414.2713422837,"Regresión Multiple"
"461",2011-08-14,5150.18,32173.6,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,-4902.3550695067,"Regresión Multiple"
"462",2011-08-15,17205.54,5150.18,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,21399.6666591237,"Regresión Multiple"
"463",2011-08-16,19103.71,17205.54,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,6536.22879284388,"Regresión Multiple"
"464",2011-08-17,49392.22,19103.71,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,8596.2242018436,"Regresión Multiple"
"465",2011-08-18,53225.67,49392.22,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,6791.82541337332,"Regresión Multiple"
"466",2011-08-21,14549.21,17248.54,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,-8693.62893767627,"Regresión Multiple"
"467",2011-08-22,27978.41,14549.21,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,9649.32055516887,"Regresión Multiple"
"468",2011-08-23,25756.3,27978.41,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-3475.75156105547,"Regresión Multiple"
"469",2011-08-28,10784.78,25550.23,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,-11586.5142724114,"Regresión Multiple"
"470",2011-08-30,31640.9,10784.78,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,12635.5374618379,"Regresión Multiple"
"471",2011-08-31,16118,31640.9,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-10269.1068012227,"Regresión Multiple"
"472",2011-09-02,41745.07,37296.6,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,-5269.5085379583,"Regresión Multiple"
"473",2011-09-04,17018.49,41745.07,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,-14510.8556852361,"Regresión Multiple"
"474",2011-09-05,36844.04,17018.49,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3542.60747864332,"Regresión Multiple"
"475",2011-09-06,28052.62,36844.04,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-5700.17369200352,"Regresión Multiple"
"476",2011-09-07,34125.65,28052.62,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,3568.62673158111,"Regresión Multiple"
"477",2011-09-08,26708,34125.65,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,642.606827638836,"Regresión Multiple"
"478",2011-09-09,29317.69,26708,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,13081.4158967816,"Regresión Multiple"
"479",2011-09-11,35465.47,29317.69,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,-8519.57213334418,"Regresión Multiple"
"480",2011-09-12,29039.31,35465.47,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-4616.70346435635,"Regresión Multiple"
"481",2011-09-13,54828.45,29039.31,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3699.3695520143,"Regresión Multiple"
